redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
2.549    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.442    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.569    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.032    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.202    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.103    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.742    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.188    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.262    1    0    675.63    0    0    0    0    0    0    0    0    0    0    0    0 
4.503    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.316    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.906    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.824    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.379    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.620    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.079    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.676    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.331    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.016    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.301    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.224    1    0    76.09    0.2601851851851852    2    2    0.046296296296296294    0    0    0.22685185185185183    1    2    0.020833333333333332    0    0 
0.352    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
7.773    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.840    1    0    6052.00    0    0    0    0    0    0    0    0    0    0    0    0 
1.128    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.393    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.789    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.789    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.644    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.191    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.327    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.989    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.901    1    0    2185.51    0    0    0    0    0    0    0    0    0    0    0    0 
2.120    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.167    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.232    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    1    0    2700.12    0    0    0    0    0    0    0    0    0    0    0    0 
1.635    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.544    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.591    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.351    1    0    4583.38    0    0    0    0    0    0    0    0    0    0    0    0 
1.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.692    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.022    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.016    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.382    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.049    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.029    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.691    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.418    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.281    1    0    52.48    0    0    0    0    0    0    0    0    0    0.020833333333333332    1    0 
0.231    1    0    258.36    0    0    0    0    0    0    0    0    0    0.03125    0    0 
1.362    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.804    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.070    1    0    5665.64    0    0    0    0    0    0    0    0    0    0    0    0 
0.796    1    0    1448.49    0    0    0    0    0    0    0    0    0    0    0    0 
0.552    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.394    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.189    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.950    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
8.275    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.938    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.911    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.808    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.594    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.608    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.220    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.126    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.578    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.419    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.438    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.867    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.528    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.777    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.614    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.145    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.982    1    0    3108.60    0    0    0    0    0    0    0    0    0    0    0    0 
1.182    1    0    998.90    0    0    0    0    0    0    0    0    0    0    0    0 
1.639    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.057    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.047    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.305    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.081    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.290    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.276    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.645    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.954    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.738    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.547    1    0    1365.96    0    0    0    0    0    0    0    0    0    0    0    0 
1.668    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.129    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.100    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.201    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.925    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.761    1    0    3293.10    0    0    0    0    0    0    0    0    0    0    0    0 
1.676    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.697    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.277    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.940    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
6.706    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.192    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.588    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.553    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.401    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.978    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.532    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
6.496    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.861    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.959    1    0    4422.00    0    0    0    0    0    0    0    0    0    0    0    0 
1.552    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.328    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.579    1    0    7340.61    0    0    0    0    0    0    0    0    0    0    0    0 
0.713    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.812    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.373    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.837    1    0    1945.71    0    0    0    0    0    0    0    0    0    0    0    0 
1.642    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.083    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.736    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.591    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.757    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.547    1    0    6637.66    0    0    0    0    0    0    0    0    0    0    0    0 
2.537    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.753    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.413    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.428    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.036    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.011    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.568    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.240    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.827    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.802    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.986    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.987    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.313    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.634    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.525    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.238    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.558    1    0    691.37    0    0    0    0    0    0    0    0    0    0    0    0 
0.963    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.125    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.718    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.883    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
8.999    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.731    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.138    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
