inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
1.3765427321923265 True 0.0807554965703848 0.05478595744351565 -83.86100422213192 -193.0691867670678 -53.33134911399583 49.853909904443924 -0.21482858652164616 False False False 0.8587206418936795 5634.968955162103 1
0.9083429968085396 False 0.2215064519320582 0.14377534956175306 0.0 0.0 0.0 51.274416400655795 -0.09063408536733686 False False False 1.1590456751226037 8153.669104510298 3
0.8118170168861911 True 0.0671829582473653 0.061938869778351224 -31.88800844676112 -96.63190838552885 -13.775106357913218 52.24859541760239 -4.065423681919988 False False False 2.2541896145850875 18444.292410202743 1
0.9677445137046689 True 0.07054346365536247 0.03161420883303946 -19.761746786324053 -72.69125121733805 -4.934197515721003 51.90044420557229 -3.873367265799497 False False False 0.8217178984358896 5338.2970820899545 1
1.4735304231304458 True 0.2610479972746286 0.1498271700640046 -117.2066843870215 -258.40412091930165 -77.70265681565903 50.251964727265104 -4.121897343490155 False False False 2.7332838557334163 23290.091492875028 1
1.5568733822060796 True 0.1281287196842327 0.08694797431185548 -178.52279902429981 -inf -123.59794682188678 50.466906263792005 -1.2471337825279227 False False False 1.9685980136611896 15637.948122814798 1
0.8880514838115344 True 0.13944703697840033 0.05878857210249692 -17.067221717165054 -68.3738243878366 -2.6928150959726915 51.68605939259225 -1.0475197564180339 False False False 2.1654841397307902 17565.339401085665 1
0.5050802949157559 True 0.1245549440937299 0.02747257725802614 37.28066569309036 32.83985372812152 38.56309668572998 51.686691471328494 -1.93926710756952 False False False 0.4129049996815354 2326.567761650765 1
1.062274840467356 False 0.32469201608477305 0.0893203635225788 0.0 0.0 0.0 50.74868732342438 -2.172121647112348 False False False 1.0915153139428464 7571.700655589284 4
0.1693849336290201 False 0.33594770649813166 0.11356369247873516 0.0 0.0 0.0  -2.4188639940938583 False False False 0.8390717134416235 5477.014667770458 1
0.3819264460475064 False 0.10251314977610702 0.08914245785134856 0.0 0.0 0.0  -1.5472476288994157 False False False 1.0747943646282936 7428.898689103748 1
0.8860764523052688 True 0.31071738969862683 0.12855652675602575 31.97758512114041 24.879153268811393 34.027292006174854 48.81921816909635 -1.742831336894033 False False False 1.1854003518592833 8382.987502507593 1
1.464728832068248 False 0.11907663660400082 0.07447945915019222 0.0 0.0 0.0 51.6805381655647 -2.1834756964672133 False False False 1.9236300716554533 15202.599937399567 2
1.0910932399159106 True 0.3706272585412227 0.11806547529680667 31.63033278740779 22.72781012913588 34.18611557186658 50.958867701787085 -4.891894939591896 False False False 0.590742678970562 3570.1129058520714 1
1.1891817742019664 False 0.2017197416456473 0.057122927053879204 0.0 0.0 0.0 51.38698555765347 -3.1302580971916427 False False False 1.9045272414333587 15018.237476444525 2
0.9694264199100892 True 0.06523674285961939 0.08873580906485622 -48.640348875663825 -126.31133174631643 -26.92344512487169 49.8616085294638 -1.2050427034485462 False False False 1.5981514991301855 12112.667162995476 1
0.9512111525089654 True 0.23729439549454445 0.12978999794561052 9.90112492198927 -16.49492795673251 17.346783305496672 49.91489611532036 -3.2368737459233454 False False False 1.620354109306548 12319.743665555972 1
0.9311355533683674 True 0.25069632584343304 0.08815520677052972 20.90132993714542 4.110483737351039 25.66280351213601 49.985140902157845 -4.973732990246913 False False False 1.028445086087119 7035.873742388512 1
0.5046375577482191 True 0.3250049131387337 0.07839159538267754 48.699800894424996 48.51007221436587 48.70562008521574 50.422391141614916 -2.151666913795864 False False False 5.808156784660061 56874.94662034896 1
0.9623392695371412 True 0.39046324949803535 0.09525989411102036 38.77036001094444 36.06654203964074 39.57116158257104 49.63649644811425 -3.1848566804103644 False False False 0.6621584121135538 4100.192843656147 1
1.4462563775343522 False 0.2765870845539345 0.13726570459533113 0.0 0.0 0.0  -3.755082736441535 False False False 0.649293026634654 4003.523995075863 1
0.9663977966049307 False 0.29927296006487064 0.09214953653660539 0.0 0.0 0.0  -2.0550801727232697 False False False 2.087503658554097 16797.956108138806 1
0.5539724167120154 True 0.09988174213724826 0.012389086758297639 25.40415469507041 13.472685464678895 28.8062806503312 49.847097621454296 -2.180483138753773 False False False 1.0882493890363265 7543.767249370166 1
0.9380301002603711 True 0.08762827675107251 0.0511920992542928 -10.630465875667563 -54.95255608507728 1.8058047818184642 51.04255392744675 -1.1665363209228836 False False False 0.7761922289057969 4978.006915790856 1
1.2546879434909748 False 0.07214489279573821 0.13438680152145385 0.0 0.0 0.0  -1.96142270551289 False False False 1.083566923320747 7503.753168209193 1
0.7337212488119432 False 0.2663008279851381 0.14909104804100237 0.0 0.0 0.0  -3.303691668926201 False False False 1.3714436545721167 10033.932565211888 1
1.143857599201961 True 0.03856847902001539 0.028759999559046838 -97.27996687402283 -219.37923551219427 -63.14361647974975 51.200332771909544 -0.23404601153762883 False False False 1.6190855610794632 12307.896609013942 1
0.8102912671751195 True 0.062311065275792436 0.07934545131951913 -28.105198368038202 -89.44891894491273 -10.938543887092433 52.23573337861949 -4.598332932150343 False False False 2.013108601113331 16070.705115473707 1
0.8360798927357332 True 0.26926599152398567 0.032000260221558524 31.65611440420449 23.459813066477576 34.01015780281492 50.62798901554346 -0.051640795469354295 False False False 1.005199429556508 6840.36185148929 1
0.4569356548413986 True 0.26451608265197485 0.0948153590063316 49.41284699292175 49.107639660048044 49.41636490195549 51.05762167267535 -3.1576783986316026 False False False 2.0339668426115045 16274.114814685992 3
1.2005487350726811 True 0.4177648841827021 0.07197492572942474 25.264756503203706 12.655870519010747 28.862620353321663 49.29332473666002 -0.8776970825336621 False False False 1.1024216650491672 7665.126858946322 1
1.4564205635755108 True 0.09217754004433344 0.1383605717786876 -168.8320232557909 -inf -116.55204905572262 49.746138699457454 -3.879960784363278 False False False 1.9358041627999447 15320.273794721425 1
1.069855580774946 True 0.305506608984529 0.10990460830635082 15.76886520000173 -6.504473602048055 22.06540092879355 51.0533042959978 -4.391200049051078 False False False 1.3800335377414024 10111.430075029855 1
0.8504101211354943 True 0.19159323058761346 0.08672891865140082 15.39682988008962 -5.6666250671123155 21.352985944547484 49.60952167435645 -3.046031071343138 False False False 1.1668131979833196 8221.13111795668 1
0.5373815207567749 True 0.26967823865296076 0.13487463834152333 47.102238537462064 46.785031450359504 47.10555621566686 48.93720680766058 -2.96446080311528 False False False 0.8769699433083123 5782.501789061339 1
0.5002718532509026 False 0.0955000021442547 0.011623730700003316 0.0 0.0 0.0 51.982969539796244 -0.49949171954078153 False False False 1.5121949563541108 11316.637531971202 3
1.532034463410587 True 0.0796368347691763 0.045904753164925115 -220.99331928823614 -inf -155.49907418449396 50.118989562935695 -1.821661174237157 False False False 2.2301396687364354 18205.373010141 1
0.6585026138502653 True 0.4196293165510823 0.05431580642705735 47.86327070208938 47.42739465601813 47.865435608138014 49.4028727233473 -0.5268367132093443 False False False 1.3113953223710744 9495.194930004853 1
0.705112133898535 True 0.15719206614028497 0.14435075792828717 20.410624420167387 1.5428365599621752 25.754005171466734 51.72228506450075 -1.2368179991698875 False False False 1.7536662283871254 13574.971977638024 1
1.5178802939406113 True 0.260182976498777 0.046727883191910215 -38.86765015051566 -109.0692316815981 -19.230722490455886 51.08794490252926 -1.3105012485723284 False False False 0.7024782854498565 4406.351123350823 1
1.4023550694596223 True 0.12100037060370242 0.0597932059770985 -81.19202018374034 -188.02906841914916 -51.3255534444283 49.561062108499776 -2.7093193698417655 False False False 0.9716261803652904 6559.946534785914 1
1.244936536562098 False 0.011529194333659542 0.012892840066644155 0.0 0.0 0.0  -4.986665783272378 False False False 1.1545129788888295 8114.350791623518 1
0.9461011625667408 True 0.050105776295293815 0.05613229057983556 -98.25326698161466 -223.3206510764968 -63.28708665062701 52.70481672897973 -3.7851505593485357 False False False 3.115549900784443 27258.483616397298 1
1.5570651448393418 True 0.1237958654020943 0.11184285669857395 -97.18607439736657 -218.11313257045455 -63.37826361418269 48.86952517148074 -4.192550191997113 False False False 0.8081334077802933 5230.234393953981 1
0.91054852514662 True 0.10177588921989295 0.026786673789379926 -24.818101081357458 -80.96003649152595 -9.099584305027793 50.01956193278902 -1.6146720610974037 False False False 1.6001772028476122 12131.535927067816 1
1.5028785481458808 False 0.08883935344813469 0.1497617945004131 0.0 0.0 0.0 51.625932186697284 -3.68434560334647 False False False 1.2494212818642847 8944.932204628842 4
1.3800628936555688 True 0.09164100648890168 0.04020949055343041 -94.31720365709647 -213.85675257844377 -60.89764700002088 50.783303141152736 -3.0257606294383645 False False False 1.088794556615504 7548.428667894419 1
0.553824273569936 False 0.10538089954746076 0.07317500603242774 0.0 0.0 0.0  -1.1489905723785192 False False False 0.9317523593536796 6230.018319956652 1
1.4909107186844297 False 0.215214874798027 0.0929504161558832 0.0 0.0 0.0 51.14638801606303 -4.922882817589508 False False False 1.1687999433109255 8238.403155011983 3
0.2547066380413291 True 0.06367499245346449 0.0863575451244014 37.76236774476096 35.15459832212538 38.52089787560298 48.58771683635872 -0.0779013426055597 False False False 2.1858729628550764 17766.80848676595 1
0.8245545069563661 False 0.03647309009538536 0.0390582057211629 0.0 0.0 0.0  -3.627665017866174 False False False 0.7658200045478599 4896.674946562466 4
0.7244229746265611 True 0.06117372451014464 0.025236054330269618 8.534345321097758 -19.1320785738422 16.344118909993703 51.78951926742497 -4.783116074141677 False False False 0.7420267530342539 4711.194312845532 3
1.5277371999433722 True 0.1777133737913852 0.04383697623158711 -151.2163367378578 -inf -103.27234958158087 50.38186910973701 -2.9386190931118525 False False False 2.104454733730478 16964.332365399558 1
1.345376241246787 False 0.07262555547632395 0.11103080148158755 0.0 0.0 0.0  -4.544454095877489 False False False 0.9487122778358312 6369.928619776986 1
1.0499098196479109 True 0.04901821428845007 0.05113603948389438 -126.4527686737933 -276.7283731578537 -84.4326343381749 52.39871705233498 -3.471694045769564 False False False 2.9677777603270865 25714.850753206352 1
0.1977412847846484 False 0.04588798900822574 0.065999024127356 0.0 0.0 0.0 52.58176242709037 -3.537562965916894 False False False 2.947437698363892 25503.293217934897 4
1.2174888252226104 False 0.055463495731205306 0.12186675698085919 0.0 0.0 0.0 52.05183497704588 -0.9145112240971347 False False False 0.2589699810168088 1354.621938369381 3
1.477755110367762 True 0.20081919994892636 0.07864229110357646 -100.51650301838953 -227.2471923615831 -65.07558206529632 51.57798151666064 -1.6867500946111518 False False False 1.6751866441033454 12833.614329607675 1
1.4196701752429437 True 0.14414079266382024 0.12792211552409985 -111.33267264742987 -245.62124795438348 -73.78380989345075 49.06705916406238 -3.085688308300293 False False False 1.590948599199669 12045.61436030991 1
1.119937388906518 True 0.2968659285837601 0.121449532611121 0.23757511569618026 -34.684394321174054 10.066964133537578 49.923247591112165 -4.86053169154235 False False False 1.8656986500561843 14644.5868020885 1
1.011258208178749 False 0.06853706924597193 0.13280483770331747 0.0 0.0 0.0  -3.739731433343208 False False False 1.094538152535507 7597.572747994883 4
0.6998472949995228 True 0.3179232402367162 0.04427976187167942 42.39543986113252 41.802150985595155 42.57597642151762 49.28579988909099 -2.0981724864844606 False False False 1.5282229945979873 11464.371758934609 1
1.473787083988061 False 0.07417610652735417 0.09060750330951109 0.0 0.0 0.0 52.04136489683586 -3.69868186793973 False False False 1.4501588438496027 10747.977417575345 4
1.3718331394460992 True 0.1314099330529656 0.11098898778003005 -92.71472939407973 -209.8647321959586 -59.96276043352605 48.96515354356363 -2.4529836878017637 False False False 1.3428714213987991 9776.924944290677 1
1.0301882140529652 True 0.19409445072742487 0.10659207736504982 -1.3908109030484659 -37.50085989644779 8.759105077938074 50.094757253574436 -4.09864593748324 False False False 1.011440212270648 6892.743653968635 1
1.4479134771055182 True 0.2864979644596503 0.10318196592685579 -98.81917258472271 -222.37557157680982 -64.25160156856613 49.3124476173394 -4.161168803412894 False False False 2.8192465840185457 24175.295031475114 1
0.8569848116371195 False 0.10735149126668198 0.02862625855262336 0.0 0.0 0.0  -1.5546627821760248 False False False 1.1801259731849087 8336.997950062298 1
0.7821194158847069 False 0.07970916227871373 0.14280992361764588 0.0 0.0 0.0 51.57381222351176 -0.9580800574532615 False False False 0.5549594797003865 3310.7397754532058 4
1.3883884383929974 True 0.06131321272584477 0.04742765480777327 -102.92608715464884 -231.52314532326199 -66.97203129966749 52.37403510295737 -4.565787793265509 False False False 1.038158607532666 7117.892287635412 1
0.9565196229234252 False 0.09518041150188108 0.07680780022096344 0.0 0.0 0.0  -2.0159410862409786 False False False 2.483108730012846 20740.09006327038 1
1.5328758455441465 True 0.08823440519285496 0.08608438850301982 -257.83823924502036 -inf -183.184052179181 48.825172824700275 -3.7912473109646196 False False False 2.755996937403524 23523.55197998404 1
1.4276152419499533 True 0.114109597473199 0.097890957474145 -105.0335832388895 -236.0116721462357 -68.41327974289489 52.07472841042388 -0.4328118516778998 False False False 1.279462937478532 9210.919820773664 1
1.3939342103882286 False 0.06651929918762821 0.07214000926607925 0.0 0.0 0.0 52.11206866730199 -2.1831300012824624 False False False 2.908556136895025 25099.520067119323 3
0.4684180812494876 True 0.06870254007652885 0.06391346075912745 18.7900891326852 -0.38378074547395635 24.224662182648643 51.03959141453824 -4.833098184264594 False False False 2.883288108839796 24837.571903374195 1
